0011001000100111 1100100101001111 1 -> sum: 1111101101110111, cout: 0
1010010100101101 1111101010001101 1 -> sum: 1001111110111011, cout: 1
0010001100011000 1110010111110010 0 -> sum: 0000100100001010, cout: 1
1010000010101101 0100110001010100 1 -> sum: 1110110100000010, cout: 0
1000000011101100 0110011010000001 0 -> sum: 1110011101101101, cout: 0
1010010100011000 1011101011000110 1 -> sum: 0101111111011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
