1101110010100101 1001100110001111 0 -> sum: 0111011000110100, cout: 1
0001001100110111 1001110100111011 0 -> sum: 1011000001110010, cout: 0
0000110100101010 1001100011111110 1 -> sum: 1010011000101001, cout: 0
0111010000110110 1111101111011011 0 -> sum: 0111000000010001, cout: 1
0101110011101100 0110101100111000 1 -> sum: 1100100000100101, cout: 0
1010100101110100 0011111110100001 0 -> sum: 1110100100010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
