1100100010010010 0111100111001010 1 -> sum: 0100001001011101, cout: 1
0011111010110010 0110110000011011 1 -> sum: 1010101011001110, cout: 0
0010111001111101 1011110011110111 1 -> sum: 1110101101110101, cout: 0
1111000101100100 0011001010000011 1 -> sum: 0010001111101000, cout: 1
1011000011000110 0100100111101001 0 -> sum: 1111101010101111, cout: 0
1111000100110101 1011111001101000 0 -> sum: 1010111110011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
