0010101100100011 1111011101001110 0 -> sum: 0010001001110001, cout: 1
1011100010011010 0001010010011111 1 -> sum: 1100110100111010, cout: 0
1111110011100011 1010100001110111 1 -> sum: 1010010101011011, cout: 1
1101001011010100 1001100111101010 1 -> sum: 0110110010111111, cout: 1
0010010100001100 0100101000111011 1 -> sum: 0110111101001000, cout: 0
1110011011001110 1100101011101000 0 -> sum: 1011000110110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
