0111100010001100 0111000000011001 1 -> sum: 1110100010100110, cout: 0
0111010110110110 1001101100111111 0 -> sum: 0001000011110101, cout: 1
1111101010000101 1101110000011100 1 -> sum: 1101011010100010, cout: 1
1001100111111010 1111111100000001 1 -> sum: 1001100011111100, cout: 1
1110010000110000 1010101001010100 0 -> sum: 1000111010000100, cout: 1
0010110100101100 1101010110111001 1 -> sum: 0000001011100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
