1000100110000111 0010111001011100 1 -> sum: 1011011111100100, cout: 0
0010100101111011 1010000110001010 1 -> sum: 1100101100000110, cout: 0
1001110000111010 1010010000111001 1 -> sum: 0100000001110100, cout: 1
1100111111100000 1000110111001111 0 -> sum: 0101110110101111, cout: 1
0110111011101010 1100100000100010 1 -> sum: 0011011100001101, cout: 1
1110010111100110 1000110101001000 1 -> sum: 0111001100101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
