1000011001011101 0101011000110010 1 -> sum: 1101110010010000, cout: 0
0100101111010010 1101101110000011 1 -> sum: 0010011101010110, cout: 1
0101110001000011 0111111011010111 0 -> sum: 1101101100011010, cout: 0
1001001101010100 0000001000001110 1 -> sum: 1001010101100011, cout: 0
0011101001000011 0011000110111011 0 -> sum: 0110101111111110, cout: 0
0000100000011101 0011000010001001 1 -> sum: 0011100010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
