1111011011111001 1100010010101000 0 -> sum: 1011101110100001, cout: 1
0010110010011111 0000110011110101 1 -> sum: 0011100110010101, cout: 0
0101100000100010 0001101111000001 1 -> sum: 0111001111100100, cout: 0
1000011101011000 1011111101100010 0 -> sum: 0100011010111010, cout: 1
0100000000100000 1100110111011101 0 -> sum: 0000110111111101, cout: 1
1110101100011010 1100011110000101 0 -> sum: 1011001010011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
