1001100010000001 0001110010110110 0 -> sum: 1011010100110111, cout: 0
0100010010001100 1010101111010110 0 -> sum: 1111000001100010, cout: 0
1010011110111010 1110011000010001 1 -> sum: 1000110111001100, cout: 1
1000001000001001 0111010101010001 0 -> sum: 1111011101011010, cout: 0
1101001010110010 0010111100001101 0 -> sum: 0000000110111111, cout: 1
1111100101110111 0100110110010000 1 -> sum: 0100011100001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
