1010101011001110 1001111010110110 0 -> sum: 0100100110000100, cout: 1
0110000110101010 0101000001100111 0 -> sum: 1011001000010001, cout: 0
1000001001100110 0001110110100111 1 -> sum: 1010000000001110, cout: 0
0111101000010000 1011011110100001 1 -> sum: 0011000110110010, cout: 1
0010101111001100 1000100001110011 0 -> sum: 1011010000111111, cout: 0
1011111101111111 0001010111101010 1 -> sum: 1101010101101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
