0011110101101110 1000000000001111 1 -> sum: 1011110101111110, cout: 0
1100000000001000 1101111010001010 0 -> sum: 1001111010010010, cout: 1
0111110010100001 0111100001101011 0 -> sum: 1111010100001100, cout: 0
0001001110100000 1110111111000010 0 -> sum: 0000001101100010, cout: 1
1111101101101100 0101011001111101 1 -> sum: 0101000111101010, cout: 1
1101010010011100 1010000100011001 1 -> sum: 0111010110110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
