0100011010110001 0001010010101100 0 -> sum: 0101101101011101, cout: 0
1001110101010000 0111000010111100 0 -> sum: 0000111000001100, cout: 1
0011010011101011 1111101110100100 0 -> sum: 0011000010001111, cout: 1
0111100101110011 0011100100110101 1 -> sum: 1011001010101001, cout: 0
1110000101010110 0101010011100101 0 -> sum: 0011011000111011, cout: 1
0111001100100100 0111010111101110 0 -> sum: 1110100100010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
