0011000000100100 1111111010111010 1 -> sum: 0010111011011111, cout: 1
1101001111100001 0101100100000111 1 -> sum: 0010110011101001, cout: 1
0111011001111100 0111010001010110 0 -> sum: 1110101011010010, cout: 0
1100000110011100 0101011110101000 1 -> sum: 0001100101000101, cout: 1
1101100010000101 0001110101111111 0 -> sum: 1111011000000100, cout: 0
1110001001110100 0100111111110110 1 -> sum: 0011001001101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
