0010111001001110 0001101100001001 0 -> sum: 0100100101010111, cout: 0
1101110110011110 1111001010110000 0 -> sum: 1101000001001110, cout: 1
0110110101111100 0010111111100110 0 -> sum: 1001110101100010, cout: 0
0110001110010111 0000101100010001 0 -> sum: 0110111010101000, cout: 0
1111111011101100 1011000001000011 0 -> sum: 1010111100101111, cout: 1
1110010010111101 1010000000011101 1 -> sum: 1000010011011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
