0000100110111010 0001001101011010 0 -> sum: 0001110100010100, cout: 0
1111011010010011 0010001100011101 0 -> sum: 0001100110110000, cout: 1
0100001000001011 1101100111010110 0 -> sum: 0001101111100001, cout: 1
1000101101000111 1100001110111110 1 -> sum: 0100111100000110, cout: 1
0010000000110100 1001010111100011 0 -> sum: 1011011000010111, cout: 0
0101011000100010 0001100001010101 1 -> sum: 0110111001111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
