0010100100101101 0001000000100110 1 -> sum: 0011100101010100, cout: 0
0001110101101111 1010011000001110 1 -> sum: 1100001101111110, cout: 0
1010110000010000 1110111000001001 0 -> sum: 1001101000011001, cout: 1
0010010100111010 0011010011111001 1 -> sum: 0101101000110100, cout: 0
1001100111000101 1111010001000101 1 -> sum: 1000111000001011, cout: 1
1101001011001101 0101000110001100 1 -> sum: 0010010001011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
