0100011000011101 1101000111110111 0 -> sum: 0001100000010100, cout: 1
1100001111101110 0100001100100010 1 -> sum: 0000011100010001, cout: 1
1001101011101100 0000100011100101 1 -> sum: 1010001111010010, cout: 0
1011011011000101 0111100000001000 0 -> sum: 0010111011001101, cout: 1
0110011110000111 1011101110110000 1 -> sum: 0010001100111000, cout: 1
0111101010000100 0100011000011000 0 -> sum: 1100000010011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
