0111010100101111 0111000110001001 1 -> sum: 1110011010111001, cout: 0
1000010110111001 0111010011011110 1 -> sum: 1111101010011000, cout: 0
0101000110111001 1101101111011101 1 -> sum: 0010110110010111, cout: 1
1100111100110110 1110100000101000 0 -> sum: 1011011101011110, cout: 1
1010011001011011 0101111001000100 0 -> sum: 0000010010011111, cout: 1
1111110001010101 0000101011101010 1 -> sum: 0000011101000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
