1001111000010001 1111110100010001 0 -> sum: 1001101100100010, cout: 1
1011000001000011 1111011011001000 0 -> sum: 1010011100001011, cout: 1
1010010101001101 0100011001110010 0 -> sum: 1110101110111111, cout: 0
1100011111000001 1101111111111011 0 -> sum: 1010011110111100, cout: 1
0000001111010010 0001110000110000 1 -> sum: 0010000000000011, cout: 0
0110010101100110 0110111011010001 1 -> sum: 1101010000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
