1111000000100110 1111011111000110 1 -> sum: 1110011111101101, cout: 1
1001010000001100 1010110010110100 1 -> sum: 0100000011000001, cout: 1
0001011001111101 1001111001101111 1 -> sum: 1011010011101101, cout: 0
0100011000001100 1000110001011111 1 -> sum: 1101001001101100, cout: 0
1110001001001000 1001100100000001 1 -> sum: 0111101101001010, cout: 1
0101000011001001 1101101011010001 1 -> sum: 0010101110011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
