0100111100001011 0111010010011111 1 -> sum: 1100001110101011, cout: 0
1101010100110110 1010111101001100 1 -> sum: 1000010010000011, cout: 1
1010100010111101 0011011011001111 1 -> sum: 1101111110001101, cout: 0
1110110100000010 0010101010011010 1 -> sum: 0001011110011101, cout: 1
1000110001001110 0000111101100100 0 -> sum: 1001101110110010, cout: 0
0010111010100111 1100100011011011 0 -> sum: 1111011110000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
