1110001010110111 0011101010100001 1 -> sum: 0001110101011001, cout: 1
1111100011010111 0111011111001011 1 -> sum: 0111000010100011, cout: 1
1100010011111101 1010111101100100 0 -> sum: 0111010001100001, cout: 1
1100000100000001 1110010100010000 1 -> sum: 1010011000010010, cout: 1
1101010110111100 0111110001010010 0 -> sum: 0101001000001110, cout: 1
1010110111100101 0011110000111001 1 -> sum: 1110101000011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
