0100110101000001 0111110001111100 1 -> sum: 1100100110111110, cout: 0
0011010000110010 1111001101111101 1 -> sum: 0010011110110000, cout: 1
1010111001000101 0100110111000011 1 -> sum: 1111110000001001, cout: 0
1001011110111000 0101001111101011 0 -> sum: 1110101110100011, cout: 0
1001001011111111 0010001010000000 1 -> sum: 1011010110000000, cout: 0
1101100000100101 0001011100101111 0 -> sum: 1110111101010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
