0100010101111001 1111100100110000 0 -> sum: 0011111010101001, cout: 1
1111100111011010 0010011011101011 1 -> sum: 0010000011000110, cout: 1
1111010001001110 0110110000111001 0 -> sum: 0110000010000111, cout: 1
0111100100010000 0110011010100111 0 -> sum: 1101111110110111, cout: 0
1001100000101000 1100111100100010 0 -> sum: 0110011101001010, cout: 1
0001100000011010 1110110101111010 0 -> sum: 0000010110010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
