1000011010000010 1010001011001000 0 -> sum: 0010100101001010, cout: 1
1001110000100010 1000110000101011 1 -> sum: 0010100001001110, cout: 1
0100111001001100 1000110000110001 1 -> sum: 1101101001111110, cout: 0
1001100011010000 1110000001111100 0 -> sum: 0111100101001100, cout: 1
1101101111110010 0111101100110111 1 -> sum: 0101011100101010, cout: 1
1001001001101110 1101111101111001 1 -> sum: 0111000111101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
