1000111100100100 1000101100100100 1 -> sum: 0001101001001001, cout: 1
0001011010001100 0111111001001001 0 -> sum: 1001010011010101, cout: 0
0000001110100110 0111110000111101 1 -> sum: 0111111111100100, cout: 0
1110110010010101 1010110011001111 0 -> sum: 1001100101100100, cout: 1
1100000001100110 1101101011101000 1 -> sum: 1001101101001111, cout: 1
1000100101101001 0000111000011100 0 -> sum: 1001011110000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
