0001001000101110 1111100000111101 1 -> sum: 0000101001101100, cout: 1
1100111000101100 1100110001001000 1 -> sum: 1001101001110101, cout: 1
1110100011011000 1000100011010011 1 -> sum: 0111000110101100, cout: 1
1000111000000110 0000101110010100 1 -> sum: 1001100110011011, cout: 0
1001001100001111 1100101101001110 0 -> sum: 0101111001011101, cout: 1
1100010010100101 0100101010111101 0 -> sum: 0000111101100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
