1110011000101110 0111101000110111 1 -> sum: 0110000001100110, cout: 1
0011110111111011 1010010101101000 1 -> sum: 1110001101100100, cout: 0
1101010110001011 0111100000010110 1 -> sum: 0100110110100010, cout: 1
0010100110101000 1100000110110101 1 -> sum: 1110101101011110, cout: 0
0010111111001011 1010101101001011 0 -> sum: 1101101100010110, cout: 0
1100001110000101 0000110010011101 1 -> sum: 1101000000100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
