1011010101011110 0000101011110101 0 -> sum: 1100000001010011, cout: 0
0110100010111111 1100110001001101 1 -> sum: 0011010100001101, cout: 1
0111111001000001 0111011111010110 1 -> sum: 1111011000011000, cout: 0
0011111111000001 1111000011101011 0 -> sum: 0011000010101100, cout: 1
1100111000000001 1010100011010110 0 -> sum: 0111011011010111, cout: 1
0111111100001001 1011110011001010 0 -> sum: 0011101111010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
