0100100010010101 1010001111101000 0 -> sum: 1110110001111101, cout: 0
0110111011000010 1111110101011111 1 -> sum: 0110110000100010, cout: 1
1111001111011010 1111000011111110 1 -> sum: 1110010011011001, cout: 1
1001010001110111 0101010100010010 1 -> sum: 1110100110001010, cout: 0
1000100110110010 1111100010011001 1 -> sum: 1000001001001100, cout: 1
1110010111111101 1011101010111101 0 -> sum: 1010000010111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
