0001000101101101 1000110101000101 0 -> sum: 1001111010110010, cout: 0
1110101001111110 0100001110100001 1 -> sum: 0010111000100000, cout: 1
1000001100011100 0110001101100000 1 -> sum: 1110011001111101, cout: 0
1101010001110011 1001010010001111 0 -> sum: 0110100100000010, cout: 1
0011001101001100 0011101101010100 1 -> sum: 0110111010100001, cout: 0
0011101100110110 1000011001101110 0 -> sum: 1100000110100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
