0011011100011101 0011000011001111 1 -> sum: 0110011111101101, cout: 0
0100001000100111 1000110100111001 1 -> sum: 1100111101100001, cout: 0
0101111110000011 1001001110110001 0 -> sum: 1111001100110100, cout: 0
0010010011000101 1011011001111000 0 -> sum: 1101101100111101, cout: 0
1111001010101101 0001100011100111 1 -> sum: 0000101110010101, cout: 1
0000000000111111 1010010000010001 1 -> sum: 1010010001010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
