1000010111110001 0100010000111000 1 -> sum: 1100101000101010, cout: 0
0011011011110010 1010110110011110 0 -> sum: 1110010010010000, cout: 0
0000100110110010 1100010101111010 1 -> sum: 1100111100101101, cout: 0
1100111100111001 0101100111001000 0 -> sum: 0010100100000001, cout: 1
0100100101110110 0110011110001111 0 -> sum: 1011000100000101, cout: 0
1010011111000100 1011110001010110 1 -> sum: 0110010000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
