1111010101000010 0011010001100011 0 -> sum: 0010100110100101, cout: 1
0010011000001111 1010010001010100 1 -> sum: 1100101001100100, cout: 0
0101011011001110 0011010100100100 0 -> sum: 1000101111110010, cout: 0
0001101111111011 1000101101100100 1 -> sum: 1010011101100000, cout: 0
1011100011111000 1011111101101101 1 -> sum: 0111100001100110, cout: 1
0101110101100000 0111010000001101 1 -> sum: 1101000101101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
