0110000110100000 1001100101001011 0 -> sum: 1111101011101011, cout: 0
0110000111110010 0110110001010000 0 -> sum: 1100111001000010, cout: 0
0111110110111010 0111100100111101 1 -> sum: 1111011011111000, cout: 0
1100000000110000 0001110010111111 1 -> sum: 1101110011110000, cout: 0
0010100100101111 1110100000110000 0 -> sum: 0001000101011111, cout: 1
1000110100001011 1111100110110110 1 -> sum: 1000011011000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
