1001011001010000 1011000011010001 1 -> sum: 0100011100100010, cout: 1
1010110111100100 0101011000111001 0 -> sum: 0000010000011101, cout: 1
1010010001000010 0110001000000101 0 -> sum: 0000011001000111, cout: 1
0110111110010100 1010011100110011 1 -> sum: 0001011011001000, cout: 1
0010111111101000 1111010111010001 0 -> sum: 0010010110111001, cout: 1
0011110100111111 1101010111000110 0 -> sum: 0001001100000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
