1000110001001001 0001001011110010 0 -> sum: 1001111100111011, cout: 0
0100111000010110 1011010010011000 0 -> sum: 0000001010101110, cout: 1
0110001111111100 0000111111100011 0 -> sum: 0111001111011111, cout: 0
1101010001101111 1000010100011101 1 -> sum: 0101100110001101, cout: 1
1000100010010101 1001110011111111 1 -> sum: 0010010110010101, cout: 1
0100100010010111 1111011000111111 1 -> sum: 0011111011010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
