1010011100100001 1011001110011101 1 -> sum: 0101101010111111, cout: 1
1000100010010100 0101110100001011 1 -> sum: 1110010110100000, cout: 0
0111101100100110 0110010100010000 1 -> sum: 1110000000110111, cout: 0
0101010110101001 0111001111100010 0 -> sum: 1100100110001011, cout: 0
0001101111101101 1100100011000111 1 -> sum: 1110010010110101, cout: 0
0001101011100011 0011001010110010 0 -> sum: 0100110110010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
