0010101110001001 1010111111110101 1 -> sum: 1101101101111111, cout: 0
1110101011101111 0011100011010010 1 -> sum: 0010001111000010, cout: 1
1110111010111100 1101011000111101 1 -> sum: 1100010011111010, cout: 1
1100110101000000 1111011110101011 1 -> sum: 1100010011101100, cout: 1
1001000010001010 1110001001000100 0 -> sum: 0111001011001110, cout: 1
1100001100000000 1001000110000000 0 -> sum: 0101010010000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
