0101011000011101 1110101010000010 0 -> sum: 0100000010011111, cout: 1
0011110101001110 0110111010111011 1 -> sum: 1010110000001010, cout: 0
1001000111110100 0011111011100110 1 -> sum: 1101000011011011, cout: 0
0101000011000010 1010100110100111 1 -> sum: 1111101001101010, cout: 0
0010101110110010 1010011101110000 0 -> sum: 1101001100100010, cout: 0
1111111110101011 0101101000010110 1 -> sum: 0101100111000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
