1111001001110100 0001100111111001 0 -> sum: 0000110001101101, cout: 1
0110000011111011 0101001100000001 1 -> sum: 1011001111111101, cout: 0
0101000101101010 0111000100001110 1 -> sum: 1100001001111001, cout: 0
1000111101110011 0111111100001010 0 -> sum: 0000111001111101, cout: 1
1111100001001111 0001110001100001 1 -> sum: 0001010010110001, cout: 1
0101001001010010 0011011010011000 1 -> sum: 1000100011101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
