0000000110100001 1001001100111100 1 -> sum: 1001010011011110, cout: 0
0000001000110011 1011011100010101 1 -> sum: 1011100101001001, cout: 0
1001011111100110 1000100100111000 1 -> sum: 0010000100011111, cout: 1
1101101001001110 0100000011100110 0 -> sum: 0001101100110100, cout: 1
0011000110001101 0110110010010100 1 -> sum: 1001111000100010, cout: 0
0110111100000000 0011100001000011 0 -> sum: 1010011101000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
