0010011100110001 0001000110000000 0 -> sum: 0011100010110001, cout: 0
1111010110001000 0000110110111011 0 -> sum: 0000001101000011, cout: 1
1001111001101100 0111101010011100 1 -> sum: 0001100100001001, cout: 1
1100000100110010 1001101101011011 0 -> sum: 0101110010001101, cout: 1
0001001010010100 0101000110001010 1 -> sum: 0110010000011111, cout: 0
1111001100100011 1000010011011100 0 -> sum: 0111011111111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
