0111110010100001 1001000000010011 0 -> sum: 0000110010110100, cout: 1
1000101000110011 0100000001011100 1 -> sum: 1100101010010000, cout: 0
0111011001101111 1000000011000101 0 -> sum: 1111011100110100, cout: 0
1110010000101100 1011000101001111 0 -> sum: 1001010101111011, cout: 1
1000111010111000 0100110010101011 0 -> sum: 1101101101100011, cout: 0
1100010111010111 0010000101000011 1 -> sum: 1110011100011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
