0000100010010110 0101001101101000 1 -> sum: 0101101111111111, cout: 0
1111001001000000 0110001000011010 1 -> sum: 0101010001011011, cout: 1
1101000001111111 1110011100001110 0 -> sum: 1011011110001101, cout: 1
1000111011011001 0010101101101100 1 -> sum: 1011101001000110, cout: 0
1000110001110111 0111100001111011 0 -> sum: 0000010011110010, cout: 1
0110110110110000 0011110100000111 0 -> sum: 1010101010110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
