1101100001111111 0110101000001001 1 -> sum: 0100001010001001, cout: 1
0010000111101010 1010000101110111 0 -> sum: 1100001101100001, cout: 0
0110100100010010 1000001110111111 0 -> sum: 1110110011010001, cout: 0
1001001110010111 0100010101101111 1 -> sum: 1101100100000111, cout: 0
1111000011101110 1111001101100110 1 -> sum: 1110010001010101, cout: 1
0110000000101000 1100011111001000 1 -> sum: 0010011111110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
