1100011110101010 1100010110010011 0 -> sum: 1000110100111101, cout: 1
0100000111101111 0010010001110100 0 -> sum: 0110011001100011, cout: 0
0000100001101110 1111101000011010 1 -> sum: 0000001010001001, cout: 1
1111011101000000 0110111011111001 1 -> sum: 0110011000111010, cout: 1
0111001100011001 0011000101111111 1 -> sum: 1010010010011001, cout: 0
0000110100101100 0011111111000100 1 -> sum: 0100110011110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
