0100110110001001 1101101100100000 0 -> sum: 0010100010101001, cout: 1
1100101011111100 0110101111100100 0 -> sum: 0011011011100000, cout: 1
0010110001011111 1111110111001010 0 -> sum: 0010101000101001, cout: 1
0010000100110110 0011110000000010 1 -> sum: 0101110100111001, cout: 0
1000101100101010 0010100101001101 1 -> sum: 1011010001111000, cout: 0
1100001010101011 0101000001110011 0 -> sum: 0001001100011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
