1000011001001000 0011101000110111 1 -> sum: 1100000010000000, cout: 0
1000100010101001 0011101010010010 1 -> sum: 1100001100111100, cout: 0
0010111100000001 1110101111111100 1 -> sum: 0001101011111110, cout: 1
0111011100000010 0101101100010101 1 -> sum: 1101001000011000, cout: 0
1011011011100111 0010111000001111 1 -> sum: 1110010011110111, cout: 0
0101110110000101 0010100011100101 1 -> sum: 1000011001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
