1100100101010011 0110101111100010 0 -> sum: 0011010100110101, cout: 1
0001101110101101 0011110001011110 1 -> sum: 0101100000001100, cout: 0
1011100100001010 0010011010001010 1 -> sum: 1101111110010101, cout: 0
0010101001000001 1001101001100011 0 -> sum: 1100010010100100, cout: 0
1101101101100101 1101110010111101 0 -> sum: 1011100000100010, cout: 1
0110010001000110 0101001111111110 1 -> sum: 1011100001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
