0011111010100011 1100110001000110 1 -> sum: 0000101011101010, cout: 1
1101111011100110 1010100110011110 1 -> sum: 1000100010000101, cout: 1
0011011101100111 0111001101111001 0 -> sum: 1010101011100000, cout: 0
1100111101100010 0001000111001111 1 -> sum: 1110000100110010, cout: 0
0010010000111011 0110001101110011 1 -> sum: 1000011110101111, cout: 0
1100110001010000 1100101010111101 1 -> sum: 1001011100001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
