0001010110100011 1011010101110110 0 -> sum: 1100101100011001, cout: 0
0000010111110001 0101100000011001 0 -> sum: 0101111000001010, cout: 0
1110010101100101 0010011111111010 1 -> sum: 0000110101100000, cout: 1
0100000011100101 0000011100111111 1 -> sum: 0100100000100101, cout: 0
1000101010100101 1110001111110101 1 -> sum: 0110111010011011, cout: 1
1000101101100110 0110000110001001 0 -> sum: 1110110011101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
