1010110000110101 1001000110011001 0 -> sum: 0011110111001110, cout: 1
1111010111000101 1101111001100101 0 -> sum: 1101010000101010, cout: 1
1110101100110000 1000000110001000 0 -> sum: 0110110010111000, cout: 1
0100110000000111 1101110001110010 1 -> sum: 0010100001111010, cout: 1
0010111001111110 0101111011011110 1 -> sum: 1000110101011101, cout: 0
0011001101111011 0000110101111111 0 -> sum: 0100000011111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
