1010001101010111 1001110000000110 0 -> sum: 0011111101011101, cout: 1
1010000110100010 1101011010111010 0 -> sum: 0111100001011100, cout: 1
0101000010110010 0011001001111100 1 -> sum: 1000001100101111, cout: 0
0011111000000000 0111011011100000 1 -> sum: 1011010011100001, cout: 0
0001010100011001 1111110100110110 1 -> sum: 0001001001010000, cout: 1
0110100000100010 0000001000010110 0 -> sum: 0110101000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
