1111100101000000 0001011110010101 1 -> sum: 0001000011010110, cout: 1
0101110000001000 1000000111011110 1 -> sum: 1101110111100111, cout: 0
1100000101000001 1111011101111001 1 -> sum: 1011100010111011, cout: 1
1111001110001010 1010001110010000 0 -> sum: 1001011100011010, cout: 1
0011001000100111 1010011011011000 0 -> sum: 1101100011111111, cout: 0
0101000100111111 0110100011000001 0 -> sum: 1011101000000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
