1011111000011110 1101011110101010 1 -> sum: 1001010111001001, cout: 1
0000100001100001 1110011111101111 0 -> sum: 1111000001010000, cout: 0
0001000110110101 0010100011000000 0 -> sum: 0011101001110101, cout: 0
0000010000010011 0100010110011011 0 -> sum: 0100100110101110, cout: 0
1010100110000100 0001111001000011 1 -> sum: 1100011111001000, cout: 0
0111001011000001 1011111100001011 0 -> sum: 0011000111001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
