0111001010100010 0001011000000101 1 -> sum: 1000100010101000, cout: 0
0010000111110101 0010101011111001 1 -> sum: 0100110011101111, cout: 0
1010100101100010 1011011100100101 0 -> sum: 0110000010000111, cout: 1
0111001011100100 0000010111101010 0 -> sum: 0111100011001110, cout: 0
0001010000110001 0000100111110010 0 -> sum: 0001111000100011, cout: 0
0110001101100001 1010100011000111 1 -> sum: 0000110000101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
