1100101001011011 0111110110010000 0 -> sum: 0100011111101011, cout: 1
0110111101101111 0111010110101011 0 -> sum: 1110010100011010, cout: 0
1110011001100101 0001011000101110 0 -> sum: 1111110010010011, cout: 0
1000111001100100 1001111111001101 1 -> sum: 0010111000110010, cout: 1
1111101010101001 1001100001000000 1 -> sum: 1001001011101010, cout: 1
0101001011100100 0111111110110111 0 -> sum: 1101001010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
