1001110010110111 1000001100011100 1 -> sum: 0001111111010100, cout: 1
0011100001010010 1101001111100010 1 -> sum: 0000110000110101, cout: 1
0000000010100110 1011011111000000 1 -> sum: 1011100001100111, cout: 0
0100101010110101 1000000100001011 1 -> sum: 1100101111000001, cout: 0
0010010100001110 0110011100011001 0 -> sum: 1000110000100111, cout: 0
0101010111011010 1101011100000110 1 -> sum: 0010110011100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
