0010001110101000 0110110100011010 0 -> sum: 1001000011000010, cout: 0
0010110111110001 1101011001100011 0 -> sum: 0000010001010100, cout: 1
1100100000111011 0100000000101010 0 -> sum: 0000100001100101, cout: 1
0010111001001010 1100011110011111 0 -> sum: 1111010111101001, cout: 0
1001101100000011 0010100101010010 0 -> sum: 1100010001010101, cout: 0
1111110111000101 1111111100011011 0 -> sum: 1111110011100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
