0010011111101010 1101011011011101 1 -> sum: 1111111011001000, cout: 0
1110100000101111 1010011010110000 1 -> sum: 1000111011100000, cout: 1
0001001100010100 0110101010110000 1 -> sum: 0111110111000101, cout: 0
0010110110100101 1001101100010001 1 -> sum: 1100100010110111, cout: 0
1000001010000110 1001001001000101 1 -> sum: 0001010011001100, cout: 1
1010001110101100 0111110010100001 1 -> sum: 0010000001001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
