0011000100000000 1001101011010010 0 -> sum: 1100101111010010, cout: 0
0010000010111110 1110111101101110 0 -> sum: 0001000000101100, cout: 1
0011101101101010 1111101011100000 1 -> sum: 0011011001001011, cout: 1
1100000001000110 1010110100001010 0 -> sum: 0110110101010000, cout: 1
1001100000111101 1110111100010110 1 -> sum: 1000011101010100, cout: 1
0001001001010100 1101100110100101 1 -> sum: 1110101111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
