1110001011101100 0001011111000001 1 -> sum: 1111101010101110, cout: 0
0000001001100101 1001101001010010 0 -> sum: 1001110010110111, cout: 0
0111110011001011 1011110110001000 1 -> sum: 0011101001010100, cout: 1
1000011110011110 0000101110100011 0 -> sum: 1001001101000001, cout: 0
1101000111101010 1000100001010011 1 -> sum: 0101101000111110, cout: 1
1001100001010111 0011010011000000 0 -> sum: 1100110100010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
