1101010111101100 1100000001011011 1 -> sum: 1001011001001000, cout: 1
1011010010100110 0111000010110010 1 -> sum: 0010010101011001, cout: 1
0000000111000010 0001110111100001 0 -> sum: 0001111110100011, cout: 0
0011010010000111 0111011011111010 1 -> sum: 1010101110000010, cout: 0
1000011100010101 0110001101101111 1 -> sum: 1110101010000101, cout: 0
0000110110011101 0001010011000111 0 -> sum: 0010001001100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
